name,time,priority
uav3,24.989,5.440219667802957
uav39,25.286,3.9054524101957884
uav37,25.417,3.9130585420590376
uav38,25.784,3.921168839234911
uav17,26.068,3.5753620235969676
uav30,26.129,4.6558183197634975
uav29,26.44,4.244125107998585
uav11,27.116,4.619792669151513
uav18,27.166,2.6360933650884646
uav20,27.477,2.4794360149893064
uav10,27.656,4.05131523631826
uav13,27.706,3.3310095318406954
uav2,27.764,5.131108796468533
uav34,27.777,4.051698929188726
uav15,27.985,3.2981767007813554
uav1,28.474,3.5768130513099408
uav4,28.494,3.2633268726499773
uav16,29.045,1.8539264820282009
uav36,29.156,2.337490709529388
uav26,29.356,4.05060610863425
uav7,29.404,3.430695786118314
uav27,29.556,3.1450319058818343
uav9,29.745,2.2697403245058196
uav35,29.756,2.773682303031343
uav14,29.894,2.789047643163559
uav28,30.025,2.6591439362929092
uav33,30.505,-0.30887190382234
uav8,30.654,1.4705256694804896
uav22,30.694,2.9541586044545216
uav25,30.925,3.509808571606915
uav6,30.944,2.963264692254703
uav12,30.964,1.3949866303246845
uav32,31.574,2.640073977900138
uav23,32.254,2.381588811169112
uav40,32.404,2.515832231502876
uav21,32.974,2.9842356669650307
uav5,33.274,1.5038793518079638
uav19,33.744,3.036399194232505
uav24,34.254,2.180163891591188
