name,time,priority
uav33,16.946,3
uav3,17.873,3
uav30,20.005,5
uav5,21.125,5
uav29,21.177,4
uav10,21.968,5
uav15,21.977,5
uav25,22.575,5
uav19,22.693,4
uav35,23.034,5
uav39,23.035,4
uav4,23.339,4
uav38,23.504,3
uav40,23.714,5
uav9,23.729,4
uav34,23.752,4
uav37,25.643,2
uav13,25.729,3
uav20,25.831,5
uav1,25.878,1
uav18,26.989,3
uav28,27.23,3
uav17,27.279,2
uav8,28.038,3
uav27,28.449,2
uav7,28.728,2
uav14,28.738,4
uav23,29.098,3
uav32,29.61,2
uav22,29.768,2
uav2,29.848,2
uav12,30.078,2
uav6,30.378,1
uav16,32.538,1
uav36,34.548,1
uav21,35.258,1
